caller,token_address,timestamp,message_preview
"BORUTO UZU || 010 ETH/SOL TO RECOUP","2CiLo1LWGYk7wMiMVKxWNHoirWqKj3ML5fkh4hQcpump","2025-12-05T18:42:26.000Z","2CiLo1LWGYk7wMiMVKxWNHoirWqKj3ML5fkh4hQcpump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","32AFCkJM7TnuyBc8yJS43fLwCzbB8WYgBfBpKinxpump","2025-12-04T14:23:31.000Z","32AFCkJM7TnuyBc8yJS43fLwCzbB8WYgBfBpKinxpump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","32AFCkJM7TnuyBc8yJS43fLwCzbB8WYgBfBpKinxpump","2025-12-04T13:44:47.000Z","32AFCkJM7TnuyBc8yJS43fLwCzbB8WYgBfBpKinxpump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","A9E2AopuG56LWYiXsvGLLTcLjUjQ539PY6k5Fhfepump","2025-11-30T13:54:54.000Z","A9E2AopuG56LWYiXsvGLLTcLjUjQ539PY6k5Fhfepump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","A9E2AopuG56LWYiXsvGLLTcLjUjQ539PY6k5Fhfepump","2025-11-30T10:50:20.000Z","A9E2AopuG56LWYiXsvGLLTcLjUjQ539PY6k5Fhfepump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","Hpie4Z6MYxVxm1wnm1QdVUHdxhydhXX6P5ptDyA3pump","2025-11-27T12:01:00.000Z","Hpie4Z6MYxVxm1wnm1QdVUHdxhydhXX6P5ptDyA3pump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","36eBuWXPEeRxuNouF19M7sKvWZiTdpoHDWHjZRAGpump","2025-11-27T11:37:42.000Z","36eBuWXPEeRxuNouF19M7sKvWZiTdpoHDWHjZRAGpump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","GJ8EDjS6X4a4j4HmnnHrLhHVVGzJ4ACh3T8rtsHxpump","2025-11-22T18:02:59.000Z","GJ8EDjS6X4a4j4HmnnHrLhHVVGzJ4ACh3T8rtsHxpump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","BVGXaYf6rSbjcobWERLxVcbxKUnVJBxXsC2APpCJpump","2025-11-21T16:25:33.000Z","BVGXaYf6rSbjcobWERLxVcbxKUnVJBxXsC2APpCJpump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","9CtriDwCDtZu9ithyXL93XvPiYj66sAH564XEZ74pump","2025-11-21T09:26:45.000Z","9CtriDwCDtZu9ithyXL93XvPiYj66sAH564XEZ74pump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","24xF5EiPTnf7ftkasdXUZTPxyfVR8h4qAvv6Bcwvpump","2025-11-20T08:44:04.000Z","24xF5EiPTnf7ftkasdXUZTPxyfVR8h4qAvv6Bcwvpump"
"BORUTO UZU || 010 ETH/SOL TO RECOUP","FRcBs2q4qeuS4LCthCkirfc7ycxS7KfpcB94orL7pump","2025-11-17T20:05:25.000Z","FRcBs2q4qeuS4LCthCkirfc7ycxS7KfpcB94orL7pump"
