Rank,Strategy,WinRate,AvgPnlPerTrade,TotalTrades,FilteredOut,FinalPortfolio,CompoundFactor,MaxDrawdown,PositionSize,Filters,IchimokuEntry
1,BrookGiga_Solana_TenkanKijunCross_1,49.08,3.92,163,1649,184.69,1.8469,10.67,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""],""allowedChains"":[""solana""]}",1
2,Exy_BSC_TenkanKijun_Under200k_8,43.48,9.86,23,1789,123.31,1.2331,3.92,10.00,"{""allowedCallers"":[""exy""],""allowedChains"":[""bsc""],""callerMarketCapFilters"":{""exy"":{""maxMarketCap"":200000}}}",1
3,MetaMaxist_Solana_TenkanKijun_1mLead_6,62.50,6.75,8,1804,105.42,1.0542,2.00,10.00,"{""allowedCallers"":[""meta maxist""],""allowedChains"":[""solana""],""useMultiTimeframe"":true,""timeframeSignalPeriod"":15}",1
4,Exy_Solana_TenkanKijun_Under100k_4,45.83,-1.45,24,1788,96.32,0.9632,7.47,10.00,"{""allowedCallers"":[""exy""],""allowedChains"":[""solana""],""callerMarketCapFilters"":{""exy"":{""maxMarketCap"":100000}}}",1
5,BrookGiga_BSC_Over1M_IchimokuCloud_3,8.33,-4.97,24,1788,88.34,0.8834,15.25,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""],""allowedChains"":[""bsc""],""callerMarketCapFilters"":{""Brook Giga I verify @BrookCalls"":{""minMarketCap"":1000000}}}",1
6,Exy_Solana_Ichimoku_Under200k_2,15.38,-6.18,26,1786,84.99,0.8499,15.01,10.00,"{""allowedCallers"":[""exy""],""allowedChains"":[""solana""],""callerMarketCapFilters"":{""exy"":{""maxMarketCap"":200000}}}",1
7,BrookGiga_BSC_IchimokuCloudCross_0,9.62,-7.32,52,1760,67.80,0.6780,32.20,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""],""allowedChains"":[""bsc""]}",1
8,Austic_Solana_IchimokuCloud_5,9.52,-6.39,147,1665,38.58,0.3858,61.91,10.00,"{""allowedCallers"":[""Austic""],""allowedChains"":[""solana""]}",1
9,BrookGiga_Solana_Ichimoku_Ladder_7,7.89,-8.16,152,1660,28.59,0.2859,71.41,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""],""allowedChains"":[""solana""]}",1
10,Solana_IchimokuCloudCross_9,8.93,-7.45,1344,468,0.00,0.0000,100.00,10.00,"{""allowedChains"":[""solana""]}",1
