Rank,Strategy,InitialPortfolio,FinalPortfolio,TotalReturn,TotalReturnPercent,CompoundGrowthFactor,WinRate,TotalTrades,AvgPnlPerTrade,ProfitFactor,MaxDrawdown,MaxPortfolio,MinPortfolio
1,Strategy_3929,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
2,Strategy_3939,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
3,Strategy_3949,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
4,Strategy_3959,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
5,Strategy_3969,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
6,Strategy_3979,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
7,Strategy_3989,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
8,Strategy_3999,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
9,Strategy_4009,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
10,Strategy_4019,100,222.98,122.98,122.98,2.2298,11.76,238,52.24,2.56,57.48,341.39,87.26
