table_schema,table_name,table_type
baseline,alert_results_f,BASE TABLE
baseline,caller_stats_f,BASE TABLE
baseline,runs_d,BASE TABLE
baseline,trades_d,BASE TABLE
baseline,caller_leaderboard_v,VIEW
baseline,caller_leaderboard_v2,VIEW
baseline,caller_scored_v2,VIEW
baseline,run_summary_v,VIEW
bt,alert_outcomes_f,BASE TABLE
bt,alert_scenarios_d,BASE TABLE
bt,metrics_f,BASE TABLE
bt,runs_d,BASE TABLE
canon,callers_d,BASE TABLE
canon,alert_bot_links,VIEW
canon,alert_bot_links_1,VIEW
canon,alert_mint_best,VIEW
canon,alert_mint_counts,VIEW
canon,alert_mint_resolved,VIEW
canon,alert_mints,VIEW
canon,alert_mints_1,VIEW
canon,alert_resolved,VIEW
canon,alert_resolved_light,VIEW
canon,alerts,VIEW
canon,alerts_analysis,VIEW
canon,alerts_canon,VIEW
canon,alerts_canon_filled,VIEW
canon,alerts_clean,VIEW
canon,alerts_enriched,VIEW
canon,alerts_final,VIEW
canon,alerts_final_pretty,VIEW
canon,alerts_health,VIEW
canon,alerts_health_origin,VIEW
canon,alerts_promoted_from_raw,VIEW
canon,alerts_ready,VIEW
canon,alerts_resolved,VIEW
canon,alerts_std,VIEW
canon,alerts_universe,VIEW
canon,alerts_unknown,VIEW
canon,alerts_v,VIEW
canon,bot_cards,VIEW
canon,messages,VIEW
core,alerts_d,BASE TABLE
main,backtest_call_path_metrics,BASE TABLE
main,backtest_call_results,BASE TABLE
main,backtest_policies,BASE TABLE
main,backtest_policy_results,BASE TABLE
main,backtest_runs,BASE TABLE
main,backtest_strategies,BASE TABLE
main,bot_observations,BASE TABLE
main,caller_links_d,BASE TABLE
main,feature_sets,BASE TABLE
main,features,BASE TABLE
main,ingestion_runs,BASE TABLE
main,ohlcv_candles_d,BASE TABLE
main,ohlcv_coverage_matrix,BASE TABLE
main,ohlcv_exclusions_d,BASE TABLE
main,ohlcv_metadata_d,BASE TABLE
main,run_status,BASE TABLE
main,run_strategies_used,BASE TABLE
main,schema_version,BASE TABLE
main,sim_runs,BASE TABLE
main,simulation_events,BASE TABLE
main,simulation_runs,BASE TABLE
main,simulation_strategies,BASE TABLE
main,slices,BASE TABLE
main,strategy_config,BASE TABLE
main,tg_chats,BASE TABLE
main,tg_norm,BASE TABLE
main,tg_norm_d,BASE TABLE
main,tg_quarantine,BASE TABLE
main,token_lifespan,BASE TABLE
main,token_quarantine,BASE TABLE
main,token_sets,BASE TABLE
main,tokens_data,BASE TABLE
main,tokens_metadata,BASE TABLE
main,user_calls,BASE TABLE
main,user_calls_d,BASE TABLE
main,alerts_missing_coverage,VIEW
main,caller_coverage_summary,VIEW
main,caller_monthly_coverage,VIEW
main,token_coverage_summary,VIEW
optimizer,champion_validation_f,BASE TABLE
optimizer,island_champions_f,BASE TABLE
optimizer,islands_f,BASE TABLE
optimizer,pipeline_phases_f,BASE TABLE
optimizer,runs_d,BASE TABLE
optimizer,stress_lane_results_f,BASE TABLE
optimizer,trials_f,BASE TABLE
optimizer,walk_forward_f,BASE TABLE
optimizer,best_trials_v,VIEW
optimizer,overfit_check_v,VIEW
optimizer,pipeline_status_v,VIEW
optimizer,recent_runs_v,VIEW
optimizer,validation_summary_v,VIEW
optimizer,walk_forward_summary_v,VIEW
raw,messages_f,BASE TABLE
