Rank,Strategy,WinRate,AvgPnlPerTrade,TotalTrades,FilteredOut,NoCrossFound,FinalPortfolio,CompoundFactor,MaxDrawdown,PositionSize,Filters
1,TenkanKijun_Base_0,45.85,6.58,1747,65,0,181551.72,1815.5172,8.00,10.00,{}
2,TenkanKijun_Solana_Only_9,45.25,6.15,1474,338,0,35915.14,359.1514,5.47,10.00,"{""allowedChains"":[""solana""]}"
3,TenkanKijun_BSC_Only_10,49.08,8.93,273,1539,0,630.76,6.3076,8.22,10.00,"{""allowedChains"":[""bsc""]}"
4,TenkanKijun_BrookGiga_All_8,50.45,5.56,222,1590,0,312.99,3.1299,7.96,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""]}"
5,TenkanKijun_BrookGiga_Solana_Ladder_11,50.92,4.13,163,1649,0,189.06,1.8906,7.50,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""],""allowedChains"":[""solana""]}"
6,TenkanKijun_BrookGiga_Solana_2,49.08,3.92,163,1649,0,182.71,1.8271,7.96,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""],""allowedChains"":[""solana""]}"
7,TenkanKijun_BrookGiga_BSC_Ladder_12,55.93,10.50,59,1753,0,175.02,1.7502,0.00,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""],""allowedChains"":[""bsc""]}"
8,TenkanKijun_BrookGiga_BSC_1,54.24,10.10,59,1753,0,170.92,1.7092,0.00,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""],""allowedChains"":[""bsc""]}"
9,TenkanKijun_Exy_BSC_4,47.22,13.72,36,1776,0,155.06,1.5506,3.44,10.00,"{""allowedCallers"":[""exy""],""allowedChains"":[""bsc""]}"
10,TenkanKijun_BrookGiga_BSC_Over1M_7,62.96,14.69,27,1785,0,144.19,1.4419,0.00,10.00,"{""allowedCallers"":[""Brook Giga I verify @BrookCalls""],""allowedChains"":[""bsc""],""callerMarketCapFilters"":{""Brook Giga I verify @BrookCalls"":{""minMarketCap"":1000000}}}"
11,TenkanKijun_Exy_Solana_Under200k_5,50.00,0.57,28,1784,0,101.30,1.0130,4.86,10.00,"{""allowedCallers"":[""exy""],""allowedChains"":[""solana""],""callerMarketCapFilters"":{""exy"":{""maxMarketCap"":200000}}}"
12,TenkanKijun_Exy_Solana_3,48.39,-0.60,31,1781,0,97.84,0.9784,5.80,10.00,"{""allowedCallers"":[""exy""],""allowedChains"":[""solana""]}"
13,TenkanKijun_Exy_Solana_Under100k_6,45.83,-1.45,24,1788,0,96.32,0.9632,7.28,10.00,"{""allowedCallers"":[""exy""],""allowedChains"":[""solana""],""callerMarketCapFilters"":{""exy"":{""maxMarketCap"":100000}}}"
