Token Type,Trades,Wins,Losses,Strike Rate (%),Total PNL (%),Avg PNL (%)
bonk,392,229,163,58.42,262.70,0.67
evm,63,38,25,60.32,87.45,1.39
pump,611,368,243,60.23,828.87,1.36
solana,399,239,160,59.90,151.33,0.38
